7/31/1951,0.799338843,,,,15.96833058,0.580442975,,3.664661157,
8/31/1951,0.295140496,,,,10.44059504,0.284687603,,2.434909091,
9/30/1951,0.267768595,,,,8.175867769,0.223140496,,2.171900826,
10/31/1951,0.614876033,,,,11.94089256,0.830082645,,4.586975207,
11/30/1951,1.249586777,,,,16.94082645,2.469421488,,9.782479339,
12/31/1951,2.643966942,,,,52.70102479,13.76707438,,37.21229752,
1/31/1952,1.783140496,,,,33.68290909,10.70499174,,27.31894215,
2/29/1952,3.451239669,,,,74.37421488,22.04191736,,53.58049587,
3/31/1952,2.828429752,,,,53.60489256,11.70723967,,37.43365289,
4/30/1952,4.938842975,,,,150.9024793,23.88495868,,88.83966942,
5/31/1952,6.51768595,,,,239.4327273,15.5932562,,120.8231405,
6/30/1952,5.236363636,,,,180.892562,3.278677686,,77.3553719,
7/31/1952,4.427107438,,,,75.32231405,1.11907438,,25.47431405,
8/31/1952,1.660165289,,,,21.63133884,0.495590083,,4.691504132,
9/30/1952,0.595041322,,,,13.47768595,0.355834711,,3.189421488,
10/31/1952,0.258247934,,,,11.0985124,0.353553719,,2.656264463,
11/30/1952,0.327272727,,,,11.6092562,0.582545455,,3.278677686,
12/31/1952,0.510347107,,,,23.33454545,3.400264463,,11.27682645,
1/31/1953,2.889917355,,,,110.7391736,21.50836364,,58.18571901,
2/28/1953,2.832396694,,,,35.32720661,3.782082645,,14.43966942,
3/31/1953,3.812231405,,,,41.49798347,5.601520661,,20.28476033,
4/30/1953,5.355371901,,,,87.47107438,8.294876033,,44.47933884,
5/31/1953,5.841322314,,,,105.082314,7.366214876,,53.69097521,
6/30/1953,5.712396694,,,,121.0909091,3.427438017,,55.30909091,
7/31/1953,5.595371901,,,,46.69983471,1.026842975,,12.80786777,
8/31/1953,0.799338843,,,,17.52396694,0.481447934,,3.90446281,
9/30/1953,0.267768595,,,,12.04958678,0.325487603,,2.69553719,
10/31/1953,0.344330579,,,,11.46743802,0.507272727,,2.896066116,
11/30/1953,0.892561983,,,,17.55966942,1.309090909,,5.813553719,
12/31/1953,0.92231405,,,,16.00522314,1.660165289,,5.95814876,
1/31/1954,1.10677686,,,,27.51570248,5.902809917,,14.48033058,
2/28/1954,1.666115702,,,,43.36899174,8.241719008,,24.68072727,
3/31/1954,4.427107438,,,,83.6231405,12.21758678,,48.31080992,
4/30/1954,9.699173554,,,,106.0363636,12.22809917,,54.91636364,
5/31/1954,19.92198347,,,,88.29619835,2.920661157,,26.05229752,
6/30/1954,4.581818182,,,,30.72793388,1.261487603,,6.86677686,
7/31/1954,0.92231405,,,,13.08456198,0.547239669,,3.185057851,
8/31/1954,0.227504132,,,,9.321520661,0.349864463,,2.354975207,
9/30/1954,0.178512397,,,,7.92,0.302280992,,2.046942149,
10/31/1954,0.252099174,,,,8.017983471,0.33941157,,2.109024793,
11/30/1954,0.654545455,,,,11.22842975,0.696198347,,3.861818182,
12/31/1954,0.92231405,,,,20.7397686,2.570181818,,9.905652893,
1/31/1955,0.799338843,,,,17.23497521,3.252694215,,9.542876033,
2/28/1955,0.833057851,,,,15.35047934,2.832396694,,8.236165289,
3/31/1955,1.660165289,,,,24.14618182,4.070479339,,12.70333884,
4/30/1955,5.474380165,,,,39.27272727,5.39107438,,18.45818182,
5/31/1955,14.63404959,,,,95.73619835,6.062677686,,38.64495868,
6/30/1955,11.30578512,,,,49.18016529,1.047272727,,13.15041322,
7/31/1955,1.352727273,,,,13.53957025,0.398439669,,3.53553719,
8/31/1955,0.436561983,,,,8.313123967,0.18138843,,2.520991736,
9/30/1955,0.16661157,,,,7.265454545,0.168396694,,2.374214876,
10/31/1955,0.209057851,,,,7.286280992,0.230578512,,2.029090909,
11/30/1955,0.446280992,,,,9.788429752,0.743801653,,3.504793388,
12/31/1955,7.25553719,,,,196.2684298,34.52528926,,151.5669421,
1/31/1956,6.148760331,,,,134.7808264,32.55153719,,93.27669421,
2/29/1956,4.141487603,,,,58.95867769,9.042247934,,35.08185124,
3/31/1956,3.750743802,,,,57.43557025,9.057123967,,32.64991736,
4/30/1956,9.461157025,,,,80.74710744,6.075371901,,32.76297521,
5/31/1956,10.26842975,,,,154.8257851,6.818975207,,72.12495868,
6/30/1956,5.771900826,,,,101.8710744,1.505454545,,39.12396694,
7/31/1956,4.119669421,,,,32.18261157,0.676363636,,7.206347107,
8/31/1956,0.73785124,,,,14.52952066,0.365236364,,3.105123967,
9/30/1956,0.380826446,,,,11.77586777,0.330247934,,2.683636364,
10/31/1956,0.55953719,,,,14.75702479,0.959206612,,4.519338843,
11/30/1956,0.714049587,,,,13.79305785,0.666446281,,3.754710744,
12/31/1956,0.799338843,,,,13.57646281,0.762446281,,4.187305785,
1/31/1957,0.676363636,,,,14.80621488,1.623272727,,6.007338843,
2/28/1957,4.054214876,,,,61.70181818,9.674578512,,28.9848595,
3/31/1957,8.423801653,,,,82.82380165,14.80621488,,43.68079339,
4/30/1957,14.4,,,,61.4677686,4.885289256,,22.94479339,
5/31/1957,25.08694215,,,,120.2697521,9.659702479,,50.10624793,
6/30/1957,11.42479339,,,,65.69256198,2.106446281,,18.11305785,
7/31/1957,1.229752066,,,,19.31940496,0.614876033,,3.590876033,
8/31/1957,0.356628099,,,,11.32601653,0.338181818,,3.043636364,
9/30/1957,0.20231405,,,,9.34214876,0.276099174,,2.671735537,
10/31/1957,0.73785124,,,,13.53957025,0.719404959,,4.09507438,
11/30/1957,1.130578512,,,,17.3692562,1.469752066,,5.873057851,
12/31/1957,1.844628099,,,,28.61018182,4.377917355,,13.68099174,
1/31/1958,1.660165289,,,,32.53309091,8.202446281,,18.93203306,
2/28/1958,6.55338843,,,,125.0142149,28.42393388,,74.64198347,
3/31/1958,5.041983471,,,,72.73983471,16.44178512,,43.29957025,
4/30/1958,4.046280992,,,,105.0842975,20.41586777,,68.84628099,
5/31/1958,5.964297521,,,,217.2357025,9.450644628,,109.8783471,
6/30/1958,8.152066116,,,,124.2446281,2.249256198,,51.01289256,
7/31/1958,4.734545455,,,,35.11557025,0.756297521,,7.317024793,
8/31/1958,0.676363636,,,,16.26961983,0.359087603,,3.467900826,
9/30/1958,0.33322314,,,,11.09157025,0.323702479,,2.570578512,
10/31/1958,0.319735537,,,,10.03477686,0.353553719,,2.367272727,
11/30/1958,0.434380165,,,,10.90710744,0.520066116,,2.71338843,
12/31/1958,0.393520661,,,,10.48363636,0.651768595,,2.908363636,
1/31/1959,2.090578512,,,,45.16264463,5.976595041,,16.50942149,
2/28/1959,2.054876033,,,,37.97077686,6.303471074,,20.55986777,
3/31/1959,4.673057851,,,,45.03966942,5.915107438,,18.90743802,
4/30/1959,13.92396694,,,,60.81322314,3.480991736,,17.32165289,
5/31/1959,13.21983471,,,,47.85580165,1.328132231,,10.72343802,
6/30/1959,4.581818182,,,,22.07008264,0.476628099,,4.081983471,
7/31/1959,0.491900826,,,,9.715041322,0.220740496,,1.936859504,
8/31/1959,0.325884298,,,,7.366214876,0.14572562,,1.549487603,
9/30/1959,0.321322314,,,,7.949752066,0.27907438,,1.921983471,
10/31/1959,0.276694215,,,,7.107966942,0.228119008,,1.758545455,
11/30/1959,0.214214876,,,,6.456198347,0.232066116,,1.60661157,
12/31/1959,0.239801653,,,,7.741289256,0.480833058,,2.219702479,
1/31/1960,0.282842975,,,,15.02142149,3.72614876,,7.845818182,
2/29/1960,3.106115702,,,,70.11768595,16.56019835,,43.5258843,
3/31/1960,9.592066116,,,,84.72991736,15.05216529,,43.17659504,
4/30/1960,16.54214876,,,,76.16528926,5.527933884,,24.40264463,
5/31/1960,16.7246281,,,,70.09586777,3.590876033,,18.15728926,
6/30/1960,7.080991736,,,,37.92198347,1.463801653,,7.961652893,
7/31/1960,0.596429752,,,,13.25057851,0.670214876,,3.240396694,
8/31/1960,0.325884298,,,,8.903404959,0.398439669,,1.949157025,
9/30/1960,0.130909091,,,,7.211900826,0.311801653,,1.493553719,
10/31/1960,0.129123967,,,,7.452297521,0.346790083,,1.690909091,
11/30/1960,0.33322314,,,,11.12727273,2.522975207,,4.617520661,
12/31/1960,0.485752066,,,,15.15054545,4.236495868,,6.941950413,
1/31/1961,0.38122314,,,,11.55966942,1.875371901,,3.701553719,
2/28/1961,1.666115702,,,,28.07960331,7.586380165,,14.19530579,
3/31/1961,2.090578512,,,,30.90981818,9.272330579,,18.38479339,
4/30/1961,8.628099174,,,,50.87008264,6.027768595,,19.13057851,
5/31/1961,15.49487603,,,,62.84033058,4.021289256,,18.80290909,
6/30/1961,7.497520661,,,,35.16694215,1.434049587,,7.063140496,
7/31/1961,0.498049587,,,,11.14155372,0.627173554,,2.404165289,
8/31/1961,0.19061157,,,,8.085619835,0.384912397,,1.764694215,
9/30/1961,0.16661157,,,,6.283636364,0.315371901,,1.42214876,
10/31/1961,0.264396694,,,,6.640661157,0.387371901,,1.647867769,
11/30/1961,0.291570248,,,,7.604628099,0.73785124,,2.517024793,
12/31/1961,0.455008264,,,,14.56026446,3.394115702,,7.015735537,
1/31/1962,0.430413223,,,,12.10690909,2.428760331,,5.152661157,
2/28/1962,1.721652893,,,,59.53586777,22.18710744,,46.6012562,
3/31/1962,1.475702479,,,,35.70585124,10.4774876,,24.43517355,
4/30/1962,16.60165289,,,,106.7504132,10.57983471,,44.24132231,
5/31/1962,20.65983471,,,,98.19570248,3.640066116,,30.19041322,
6/30/1962,16.0661157,,,,68.37024793,1.148429752,,14.30479339,
7/31/1962,1.598677686,,,,17.7637686,0.529408264,,3.295735537,
8/31/1962,0.393520661,,,,10.27457851,0.363391736,,2.305785124,
9/30/1962,0.208264463,,,,8.056859504,0.276099174,,1.499504132,
10/31/1962,6.210247934,,,,86.51305785,12.06386777,,49.34380165,
11/30/1962,2.499173554,,,,20.80264463,2.302809917,,5.605289256,
12/31/1962,4.058181818,,,,57.3802314,9.739636364,,26.58723967,
1/31/1963,2.582479339,,,,56.4517686,7.138710744,,32.92661157,
2/28/1963,7.941818182,,,,129.6238017,18.45500826,,75.47504132,
3/31/1963,3.935206612,,,,40.75398347,6.579173554,,19.6391405,
4/30/1963,7.497520661,,,,105.8578512,23.37322314,,61.88429752,
5/31/1963,17.95438017,,,,157.2852893,9.272330579,,70.7107438,
6/30/1963,11.42479339,,,,64.44297521,2.255206612,,16.47669421,
7/31/1963,1.721652893,,,,22.48601653,1.051438017,,5.183404959,
8/31/1963,0.202909091,,,,13.52727273,0.657917355,,3.332628099,
9/30/1963,0.178512397,,,,10.89520661,0.501619835,,2.600330579,
10/31/1963,0.153719008,,,,11.22763636,0.657917355,,3.105123967,
11/30/1963,2.201652893,,,,38.38016529,5.147107438,,18.83900826,
12/31/1963,2.152066116,,,,19.52231405,1.986049587,,6.843570248,
1/31/1964,1.721652893,,,,22.75041322,5.330975207,,13.32436364,
2/29/1964,1.553057851,,,,22.18571901,5.165355372,,11.88952066,
3/31/1964,2.398016529,,,,24.67497521,4.857520661,,12.77712397,
4/30/1964,11.00826446,,,,58.51636364,7.158347107,,23.82545455,
5/31/1964,17.33950413,,,,85.83669421,3.836826446,,30.09818182,
6/30/1964,7.2,,,,47.09752066,1.802975207,,15.6138843,
7/31/1964,0.92231405,,,,15.64244628,0.707107438,,4.224198347,
8/31/1964,0.129123967,,,,10.11471074,0.37507438,,2.496396694,
9/30/1964,0.113057851,,,,8.062809917,0.293355372,,1.981487603,0
10/31/1964,0.122975207,,,,6.837421488,0.372,,1.949157025,0
11/30/1964,0.261818182,,,,12.93024793,2.558677686,,6.515702479,1.2
12/31/1964,6.763636364,,,,235.4975207,46.53996694,,149.722314,35.6
1/31/1965,12.48198347,,,,132.7517355,25.68952066,,78.82710744,30.3
2/28/1965,8.441652893,,,,57.42545455,6.392330579,,25.48046281,26.3
3/31/1965,3.812231405,,,,47.9418843,5.632264463,,18.11424793,27.5
4/30/1965,7.73553719,,,,112.6413223,13.60859504,,52.04826446,35.6
5/31/1965,5.595371901,,,,125.1887603,4.679206612,,42.43259504,54.4
6/30/1965,3.332231405,,,,91.51735537,1.463801653,,31.1385124,58.2
7/31/1965,0.479603306,,,,28.93606612,0.780892562,,5.521586777,61
8/31/1965,0.221355372,,,,17.24112397,0.602578512,,4.341024793,62
9/30/1965,0.249917355,,,,11.45454545,0.476628099,,2.987107438,61.8
10/31/1965,14.56026446,,,,10.36066116,0.445170248,,2.557884298,46.4
11/30/1965,17.1907438,,,,19.08892562,1.785123967,,7.420165289,29
12/31/1965,0.842380165,,,,15.08290909,1.629421488,,6.019636364,29.5
1/31/1966,0.444555372,,,,21.71742149,4.949752066,,13.01692562,30.2
2/28/1966,0.373765289,,,,19.38247934,4.704,,10.44654545,30.9
3/31/1966,0.842380165,,,,45.19338843,10.53282645,,26.14452893,33.5
4/30/1966,2.112396694,,,,93.36198347,8.669752066,,35.44066116,49
5/31/1966,2.121322314,,,,83.6846281,2.305785124,,19.83590083,69
6/30/1966,2.106446281,,,,23.89090909,0.809256198,,4.980495868,69.4
7/31/1966,0.369540496,,,,11.8117686,0.408277686,,2.945256198,68.9
8/31/1966,0.141421488,,,,8.36846281,0.263781818,,2.299636364,67.9
9/30/1966,0.13507438,,,,7.330909091,0.255272727,,2.100495868,67.3
10/31/1966,6.222545455,,,,7.237090909,0.338181818,,2.244297521,59.9
11/30/1966,20.92760331,,,,27.96099174,2.760991736,,11.54975207,41.3
12/31/1966,19.87894215,,,,53.5065124,11.46743802,,28.90532231,25.5
1/31/1967,3.922909091,,,,61.03259504,16.77381818,,38.27603306,25.6
2/28/1967,0.933024793,,,,54.25983471,9.163636364,,27.00773554,28.9
3/31/1967,1.524892562,,,,87.25090909,14.12985124,,48.58750413,39.5
4/30/1967,0.833057851,,,,52.56595041,11.33553719,,32.69752066,43.1
5/31/1967,2.059834711,,,,170.7510744,14.23438017,,79.56495868,57.6
6/30/1967,2.743140496,,,,180.7140496,5.063801653,,94.67107438,57.9
7/31/1967,1.094479339,,,,61.41381818,1.610975207,,16.50327273,65.8
8/31/1967,13.80396694,,,,19.07960331,1.014545455,,4.365619835,51.6
9/30/1967,15.0307438,,,,12.46016529,0.630743802,,3.284628099,36
10/31/1967,4.433256198,,,,12.3528595,0.879272727,,3.34492562,31.7
11/30/1967,0.216,,,,10.92495868,0.761652893,,2.999008264,32
12/31/1967,0.319120661,,,,16.3372562,2.090578512,,5.927404959,32.5
1/31/1968,0.469150413,,,,28.28429752,4.574677686,,11.9347438,34.4
2/29/1968,1.443768595,,,,87.08628099,18.10750413,,50.33633058,42
3/31/1968,1.020694215,,,,56.40872727,8.718942149,,26.34743802,48
4/30/1968,1.320991736,,,,59.05190083,4.361652893,,20.05884298,59.3
5/31/1968,7.655206612,,,,64.62347107,1.684760331,,15.23047934,68.6
6/30/1968,3.790413223,,,,27.13983471,0.797355372,,6.021818182,69.5
7/31/1968,4.537785124,,,,11.29527273,0.398439669,,2.822280992,64.6
8/31/1968,15.58095868,,,,9.782677686,0.370770248,,2.490247934,47.9
9/30/1968,15.44132231,,,,7.438016529,0.248727273,,1.999338843,31
10/31/1968,10.60661157,,,,9.825719008,0.582902479,,2.79153719,20.3
11/30/1968,0.392727273,,,,19.01752066,1.761322314,,3.945123967,22.3
12/31/1968,0.395365289,,,,24.08469421,3.892165289,,10.48363636,23.9
1/31/1969,2.299636364,,,,156.4244628,39.89930579,,115.781157,34.9
2/28/1969,0.821950413,,,,56.09256198,13.49553719,,39.0926281,39
3/31/1969,0.744,,,,51.52046281,12.30981818,,33.30168595,42.2
4/30/1969,3.219173554,,,,118.9487603,15.35801653,,57.20727273,55.3
5/31/1969,20.48152066,,,,218.4654545,7.507636364,,89.40297521,58.9
6/30/1969,11.65090909,,,,121.8049587,1.493553719,,5.117355372,70
7/31/1969,4.427107438,,,,31.58618182,0.719404959,,3.185057851,69.4
8/31/1969,9.751933884,,,,14.71398347,0.40458843,,2.078280992,58.3
9/30/1969,14.22743802,,,,10.99041322,0.362975207,,2.029090909,42.9
10/31/1969,10.47133884,,,,13.61950413,,,,32.5
11/30/1969,9.966942149,,,,12.72793388,,,,22.2
12/31/1969,2.477950413,,,,76.67504132,,,,30.1
1/31/1970,6.966545455,,,,247.8565289,,,,55
2/28/1970,6.83107438,,,,67.14446281,,,,54.5
3/31/1970,3.91061157,,,,62.77884298,,,,57.3
4/30/1970,1.112727273,,,,45.08628099,,,,65
5/31/1970,9.751933884,,,,78.2122314,,,,70.6
6/30/1970,6.860826446,,,,43.34280992,,,,69.6
7/31/1970,0.830082645,,,,15.2673719,,,,69.2
8/31/1970,4.519338843,,,,9.647404959,,,,63.9
9/30/1970,12.97785124,,,,7.955702479,,,,50.3
10/31/1970,15.07061157,,,,9.395305785,,,,34.7
11/30/1970,8.616198347,,,,37.52330579,,,,30.8
12/31/1970,0.891570248,,,,49.33150413,,,,34
1/31/1971,0.817785124,,,,55.27120661,,,,37.9
2/28/1971,0.799735537,,,,46.59570248,,,,41.4
3/31/1971,1.11292562,,,,76.73652893,,,,46
4/30/1971,1.802975207,,,,83.66280992,,,,55.8
5/31/1971,15.19973554,,,,140.1917355,,,,69.9
6/30/1971,8.693553719,,,,135.3123967,,,,69.9
7/31/1971,5.349421488,,,,47.92958678,,,,69.6
8/31/1971,0.657917355,,,,18.22492562,,,,69.1
9/30/1971,14.45355372,,,,12.10909091,,,,54.5
10/31/1971,15.38419835,,,,11.94704132,,,,38.9
11/30/1971,15.72099174,,,,14.72132231,,,,24.2
12/31/1971,0.384912397,,,,19.98961983,,,,24.4
1/31/1972,0.402743802,,,,26.82089256,,,,25.79
2/29/1972,0.472819835,,,,33.66684298,,,,25.8
3/31/1972,1.955305785,,,,92.04694215,,,,37.3
4/30/1972,1.725619835,,,,76.16528926,,,,38.6
5/31/1972,2.760793388,,,,98.07272727,,,,70.4
6/30/1972,9.086280992,,,,48.54942149,,,,69.6
7/31/1972,0.364006612,,,,16.10360331,,,,69.1
8/31/1972,0.220740496,,,,10.24383471,,,,68.5
9/30/1972,0.185057851,,,,9.788429752,,,,68.2
10/31/1972,2.853024793,,,,14.32046281,,,,65.7
11/30/1972,21.89752066,,,,23.42677686,,,,46.4
12/31/1972,21.92647934,,,,46.63219835,,,,31.3
1/31/1973,12.12535537,,,,77.16694215,,,,27.8
2/28/1973,0.649785124,,,,49.52806612,,,,30.7
3/31/1973,0.793190083,,,,52.4366281,,,,33.2
4/30/1973,1.880330579,,,,77.47438017,,,,45.5
5/31/1973,7.649057851,,,,137.4247934,,,,61.3
6/30/1973,1.60661157,,,,45.06247934,,,,69.6
7/31/1973,0.768595041,,,,15.85765289,,,,69.3
8/31/1973,6.271735537,,,,11.04932231,,,,62.6
9/30/1973,17.56561983,,,,9.598016529,,,,45.5
10/31/1973,18.88899174,,,,11.75642975,,,,27.8
11/30/1973,7.574876033,,,,104.6082645,,,,34.9
12/31/1973,0.774743802,,,,75.99867769,,,,40.9
1/31/1974,1.414214876,,,,142.4667769,,,,54.7
2/28/1974,1.188495868,,,,44.9962314,,,,54.4
3/31/1974,1.328132231,,,,148.3695868,,,,55.1
4/30/1974,1.285289256,,,,120.3173554,,,,55.1
5/31/1974,1.328132231,,,,153.8419835,,,,60
6/30/1974,1.493553719,,,,98.65785124,,,,69.8
7/31/1974,1.488,,,,35.73044628,,,,69.5
8/31/1974,10.36680992,,,,15.56866116,,,,59.4
9/30/1974,17.87504132,,,,10.56793388,,,,41.6
10/31/1974,17.69613223,,,,10.43444628,,,,24
11/30/1974,3.260826446,,,,11.19272727,,,,21.9
12/31/1974,0.265626446,,,,12.41434711,,,,22.4
1/31/1975,0.276079339,,,,16.3065124,,,,23.1
2/28/1975,0.35932562,,,,39.19259504,,,,24.6
3/31/1975,0.609342149,,,,64.13157025,,,,26.6
4/30/1975,7.634380165,,,,52.17322314,,,,21.6
5/31/1975,3.369520661,,,,157.8386777,,,,51.4
6/30/1975,2.320661157,,,,149.6528926,,,,70
7/31/1975,1.192859504,,,,37.944,,,,69.5
8/31/1975,7.181752066,,,,16.29421488,,,,62.5
9/30/1975,17.46446281,,,,11.37123967,,,,44.8
10/31/1975,10.02247934,,,,18.16343802,,,,36.8
11/30/1975,4.064132231,,,,20.0231405,,,,34.9
12/31/1975,11.10466116,,,,16.03596694,,,,25
1/31/1976,6.966545455,,,,13.47193388,,,,18.9
2/29/1976,0.358928926,,,,17.17566942,,,,20
3/31/1976,0.688661157,,,,29.67391736,,,,22.5
4/30/1976,0.874710744,,,,31.60264463,,,,28.5
5/31/1976,0.996099174,,,,41.47953719,,,,38.3
6/30/1976,0.311206612,,,,12.63867769,,,,39
7/31/1976,10.72343802,,,,7.507636364,,,,28
8/31/1976,14.94763636,,,,7.833520661,,,,12.8
9/30/1976,9.931239669,,,,6.420495868,,,,2.52
10/31/1976,0.093461157,,,,6.240991736,,,,2.61
11/30/1976,0.079735537,,,,6.563305785,,,,2.83
12/31/1976,0.076859504,,,,5.982743802,,,,2.97
1/31/1977,0.071940496,,,,7.25553719,,,,3.23
2/28/1977,0.066644628,,,,7.664132231,,,,3.6
3/31/1977,0.103299174,,,,9.284628099,,,,4.08
4/30/1977,0.320132231,,,,14.33454545,,,,7.1
5/31/1977,8.448396694,,,,20.61064463,,,,2.99
6/30/1977,0.537322314,,,,10.91900826,,,,4.93
7/31/1977,0.242876033,,,,5.085024793,,,,4.88
8/31/1977,0.233038017,,,,4.107371901,,,,4.72
9/30/1977,0.246347107,,,,4.224793388,,,,4.53
10/31/1977,1.684760331,,,,4.414809917,,,,2.97
11/30/1977,0.219570248,,,,6.372892562,,,,3.13
12/31/1977,1.199008264,,,,33.70750413,,,,5.68
1/31/1978,2.004495868,,,,87.80429752,,,,9.85
2/28/1978,0.788628099,,,,52.45487603,,,,12.2
3/31/1978,1.746247934,,,,100.4707438,,,,21.3
4/30/1978,1.701818182,,,,91.9338843,,,,33.6
5/31/1978,3.90446281,,,,136.1950413,,,,63.2
6/30/1978,8.312727273,,,,107.9404959,,,,69.8
7/31/1978,3.52938843,,,,31.20495868,,,,69.4
8/31/1978,0.37814876,,,,13.19523967,,,,68.9
9/30/1978,12.53752066,,,,13.01950413,,,,56.6
10/31/1978,15.78386777,,,,9.180099174,,,,40.2
11/30/1978,13.87041322,,,,10.15140496,,,,26.6
12/31/1978,0.268700826,,,,10.02247934,,,,26.8
1/31/1979,0.499279339,,,,23.17467769,,,,28.2
2/28/1979,0.424304132,,,,22.92575207,,,,29.6
3/31/1979,0.799338843,,,,55.16052893,,,,32
4/30/1979,1.576859504,,,,66.88264463,,,,40.6
5/31/1979,10.93249587,,,,134.9038017,,,,61.7
6/30/1979,0.696198347,,,,44.22942149,,,,67.9
7/31/1979,2.643966942,,,,15.82690909,,,,65.5
8/31/1979,2.428760331,,,,10.58816529,,,,62.7
9/30/1979,7.943801653,,,,8.152066116,,,,54.3
10/31/1979,7.052628099,,,,13.57646281,,,,47.9
11/30/1979,17.30380165,,,,16.42909091,,,,31.1
12/31/1979,6.763636364,,,,20.49996694,,,,26.1
1/31/1980,2.896066116,,,,207.6436364,,,,49
2/29/1980,0.568879339,,,,117.9173554,,,,54.7
3/31/1980,0.549084298,,,,78.0277686,,,,54.4
4/30/1980,0.642644628,,,,90.92231405,,,,55.7
5/31/1980,0.73785124,,,,129.3084298,,,,69.6
6/30/1980,1.797024793,,,,76.81983471,,,,70
7/31/1980,7.458446281,,,,28.94221488,,,,66.3
8/31/1980,0.301904132,,,,13.60105785,,,,65.8
9/30/1980,10.28826446,,,,10.20495868,,,,54.8
10/31/1980,19.07345455,,,,9.66585124,,,,35.3
11/30/1980,14.82842975,,,,9.943140496,,,,20.8
12/31/1980,0.353553719,,,,17.26571901,,,,21.6
1/31/1981,0.269930579,,,,19.10419835,,,,22.6
2/28/1981,0.672,,,,38.45950413,,,,25.4
3/31/1981,0.799338843,,,,44.99047934,,,,28.6
4/30/1981,1.338842975,,,,63.43140496,,,,40.3
5/31/1981,0.946909091,,,,54.87153719,,,,52.6
6/30/1981,0.371305785,,,,17.81553719,,,,54.2
7/31/1981,0.273619835,,,,9.192396694,,,,53.7
8/31/1981,0.161712397,,,,6.652958678,,,,52.9
9/30/1981,0.102347107,,,,5.992066116,,,,52.3
10/31/1981,16.89679339,,,,11.1907438,,,,35.6
11/30/1981,16.80991736,,,,123.0545455,,,,45.3
12/31/1981,3.074380165,,,,167.9841322,,,,55
1/31/1982,1.555636364,,,,73.17024793,,,,54.4
2/28/1982,4.59292562,,,,139.7871074,,,,54.9
3/31/1982,6.14261157,,,,98.81057851,,,,54.8
4/30/1982,5.22446281,,,,167.9206612,,,,55.5
5/31/1982,4.931305785,,,,185.6310744,,,,67.4
6/30/1982,4.064132231,,,,99.72892562,,,,69.9
7/31/1982,4.131966942,,,,34.26704132,,,,69.4
8/31/1982,0.434102479,,,,16.85375207,,,,68.8
9/30/1982,15.50082645,,,,15.02479339,,,,53.7
10/31/1982,18.43398347,,,,26.48271074,,,,39.3
11/30/1982,10.13355372,,,,37.10677686,,,,33.7
12/31/1982,1.002247934,,,,71.44859504,,,,37.7
1/31/1983,0.836231405,,,,57.51550413,,,,40.9
2/28/1983,5.142743802,,,,91.02545455,,,,32.4
3/31/1983,2.650115702,,,,162.3272727,,,,28.9
4/30/1983,1.356694215,,,,89.13719008,,,,22.5
5/31/1983,1.709355372,,,,181.7573554,,,,53.6
6/30/1983,1.761322314,,,,215.8214876,,,,68.7
7/31/1983,5.109619835,,,,85.09884298,,,,69.8
8/31/1983,2.619371901,,,,25.64647934,,,,69.3
9/30/1983,11.26413223,,,,15.24495868,,,,58.6
10/31/1983,11.59656198,,,,16.86604959,,,,48.6
11/30/1983,8.955371901,,,,105.9768595,,,,54.9
12/31/1983,1.389619835,,,,162.4502479,,,,55.7
1/31/1984,1.149818182,,,,82.20892562,,,,54.5
2/29/1984,4.837487603,,,,52.97077686,,,,54.4
3/31/1984,7.194049587,,,,75.69123967,,,,54.8
4/30/1984,5.884958678,,,,69.02479339,,,,54.9
5/31/1984,0.977652893,,,,115.4122314,,,,70
6/30/1984,8.943471074,,,,55.59471074,,,,69.7
7/31/1984,1.389619835,,,,19.17798347,,,,69.3
8/31/1984,0.224429752,,,,12.28522314,,,,68.7
9/30/1984,14.1322314,,,,9.972892562,,,,53.3
10/31/1984,18.44013223,,,,12.40819835,,,,35.4
11/30/1984,5.379173554,,,,33.95900826,,,,33.8
12/31/1984,0.817785124,,,,22.38763636,,,,34.4
1/31/1985,12.95543802,,,,15.91299174,,,,21.5
2/28/1985,10.94082645,,,,21.02638017,,,,12.3
3/31/1985,3.34492562,,,,29.83993388,,,,12
4/30/1985,2.136198347,,,,85.62644628,,,,29.5
5/31/1985,1.733950413,,,,70.89520661,,,,47
6/30/1985,1.493553719,,,,22.78413223,,,,49.2
7/31/1985,8.331570248,,,,11.17844628,,,,40.8
8/31/1985,8.159404959,,,,8.399206612,,,,32.1
9/30/1985,5.456528926,,,,8.753057851,,,,26.9
10/31/1985,0.437791736,,,,8.516033058,,,,26.6
11/30/1985,0.474247934,,,,11.3414876,,,,27
12/31/1985,0.694809917,,,,21.76661157,,,,27.8
1/31/1986,1.567933884,,,,53.03305785,,,,33.2
2/28/1986,8.658247934,,,,242.5309091,,,,55.3
3/31/1986,16.30036364,,,,172.3497521,,,,55.4
4/30/1986,2.249256198,,,,84.67438017,,,,55.6
5/31/1986,0.472839669,,,,81.53256198,,,,70.5
6/30/1986,2.005289256,,,,42.71206612,,,,69.5
7/31/1986,6.892760331,,,,16.59550413,,,,62.3
8/31/1986,3.886016529,,,,11.49203306,,,,57.8
9/30/1986,8.848264463,,,,13.65024793,,,,48.9
10/31/1986,6.683702479,,,,13.0353719,,,,42.2
11/30/1986,6.366942149,,,,9.229090909,,,,36
12/31/1986,6.253289256,,,,9.050975207,,,,30
